LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),Pass@1,Pass@10,GoogleBLEU,CodeBLEU,SacreBLEU
starling-lm-7b-alpha.Q5_K_S,CPP/26,84.819833278656,5533.51906881171,992.7556921793628,160.12912810445812,64.9031520034,11.705788135528564,1.8204061853719484,0.0004357399401114603,5.1372411766000195e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/26,84.85928249359131,5535.948447755199,993.2182605680508,159.6721277373092,64.91386662916969,11.705788135528564,1.7417474766272534,0.000435898620870552,5.136722914237128e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/26,84.8634581565857,5536.409934124392,993.2699866893103,156.50012519987655,64.91539495215805,11.705788135528564,2.01348202598096,0.00043572535269305996,5.134428435488475e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/26,84.8454360961914,5535.104638080165,993.059180557702,158.84412707567463,64.90919421622493,11.705788135528564,1.8248661831962412,0.00043577930530670154,5.136154934870599e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,88.74440121650696,5827.204953760218,1038.6964809307435,176.92714154069478,64.91877317882951,11.705788135528564,1.95039898346087,0.00045896744392411883,5.1717904186923325e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.7142174243927,5526.057290842301,991.5158169969512,185.49114839316871,64.91800830380494,11.705788135528564,2.209203088061782,0.00043682566384261305,5.156462245932676e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.6968104839325,5523.910382124772,991.315228267411,181.17314493917291,64.91856788922811,11.705788135528564,2.06165140901457,0.0004363912861095869,5.152393385490862e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.68765115737915,5525.224589176131,991.2098224107297,171.8131374500942,64.91407251741185,11.705788135528564,1.9472108984415746,0.0004358600878449485,5.146678197922489e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.67870903015137,5515.397702314639,991.0774901691386,163.24813059913623,64.919407123989,11.705788135528564,1.8556477729148133,0.00043465290005885194,5.132965594741011e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.69115948677063,5525.134258103859,991.2504436309158,141.80111344170854,64.91227040684417,11.705788135528564,1.8684861239062245,0.000433901023102633,5.12333312865331e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.70686650276184,5525.897378714361,991.4344545488515,161.36412909073528,64.91363265365916,11.705788135528564,1.8343867672965752,0.00043523762951334666,5.1381623176812455e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.69389033317566,5525.607951482831,991.2828401354795,147.74711819587338,64.91513968276304,11.705788135528564,1.7722392296479283,0.0004343214935644323,5.128132523560594e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.69157290458679,5525.38328030312,991.2494333333066,141.3411130727127,64.90647283748913,11.705788135528564,1.6289980083733593,0.0004338872082264161,5.123144999505816e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/27,84.70357823371887,5525.351908277942,991.3950836417289,148.81911905515466,64.92235763030823,11.705788135528564,1.8286395662103212,0.0004343819826292358,5.12826012415514e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,89.75057291984558,5892.97613937716,1050.4748960681898,150.19712015718056,64.91615784920249,11.705788135528564,1.6880818643594562,0.00046227925709586983,5.150710932048557e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.73672866821289,5529.100620276961,991.7813494429967,153.2521226017991,64.92048323658003,11.705788135528564,1.9558892382429647,0.0004349403413136516,5.1328431973892075e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.72114944458008,5527.095374672747,991.6017592748226,162.9671303728486,64.91978722870346,11.705788135528564,1.8373831598389592,0.0004354310679808033,5.139579323881086e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.71893072128296,5526.935768545082,991.5750422057162,154.78912383048993,64.90765885558905,11.705788135528564,2.0025595102666203,0.00043488598087567873,5.133279860512065e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.70717716217041,5526.596657273769,991.439511618654,164.61613169393985,64.91728205433145,11.705788135528564,1.9401294615126834,0.00043549545638307325,5.141187216631299e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.73106503486633,5528.3761346973715,991.7158112696105,156.72212537971575,64.92060752280993,11.705788135528564,1.888137328120326,0.0004351149903356367,5.13524750522833e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.71738052368164,5526.9293595399495,991.5574596782568,160.5401284326291,64.92441884409287,11.705788135528564,1.8958505637337821,0.00043525919918156226,5.13777924306679e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.72594094276428,5527.232398782381,991.6558939232565,159.27612741997166,64.91788336851583,11.705788135528564,1.908389669022971,0.00043520298993988016,5.136596715212369e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.71868371963501,5527.171424733602,991.5670156423871,163.83413106648703,64.90702266654851,11.705788135528564,1.8541134166282571,0.00043549026058979504,5.140427606630327e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/28,84.7262818813324,5527.457250962259,991.6650005561298,176.9671415743801,64.92074162744662,11.705788135528564,2.216043685863872,0.0004363711255740359,5.150363215338744e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,91.76684832572937,6021.435386144454,1074.052808630769,198.64215891374215,64.82626246366051,11.705788135528564,1.9274915326435373,0.00047534429211866654,5.1799130164241525e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.64732885360718,5523.300581636923,990.7332717263955,184.7311477835234,64.9027190168095,11.705788135528564,2.2605049267644426,0.00043654548974834863,5.15722699889715e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.84024405479431,5529.425998537259,992.9960453297354,184.40214752288853,64.92097267606528,11.705788135528564,2.1458914349204736,0.0004370706915058398,5.151690643694477e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.84960865974426,5536.152975918835,993.1021768145341,175.3711402960434,64.90274900925003,11.705788135528564,2.0653193651711974,0.00043692745874337926,5.149433988499625e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.84474444389343,5517.43407594373,993.0482459001486,167.6741341388066,64.90993067350846,11.705788135528564,1.953634234454322,0.0004352024709321716,5.129398099842996e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.8288881778717,5534.202052358103,992.8660267254877,177.9961423965304,64.90184608743051,11.705788135528564,2.141783689768142,0.0004369559976889844,5.151028229590399e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,8.290199756622314,563.5922698734613,97.02302390108629,16.811013450102053,67.98573640151685,11.705788135528564,2.028190554147624,4.414655522401082e-05,5.325149757549087e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.83724308013916,5531.29928603588,992.9363261356749,159.57312765877418,64.90458372880543,11.705788135528564,1.7668573933250606,0.0004355708192799706,5.134193468174357e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/29,84.81109595298767,5533.631800901898,992.6559601763836,155.59412447423426,64.91317884040298,11.705788135528564,1.8577179537185804,0.00043544524993334666,5.134295755059242e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,94.63358545303345,6209.792842830285,1107.6060900029752,171.37113709857488,64.89365334722139,11.705788135528564,1.9320830108049152,0.0004880285839600995,5.157033643222866e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.94230556488037,5541.658215323026,994.1863322029564,160.27012821524522,64.92722387268559,11.705788135528564,1.9136206132251465,0.00043637277319507516,5.137284304836372e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.7644112110138,5530.038729027455,992.1059396451649,165.5981324786282,64.92036528055598,11.705788135528564,1.958133476795364,0.0004358271944066913,5.141629466660678e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.9688732624054,5542.477488978455,994.5012241062478,168.57613485932177,64.90820011765209,11.705788135528564,1.9860005796263407,0.0004369879708616411,5.142918272107852e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.96240711212158,5542.448923955595,994.4252313062165,173.75013899965097,64.90526635323941,11.705788135528564,2.1821288966926615,0.00043731833682089183,5.147198057180511e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.96822428703308,5543.262094606135,994.4927426299065,167.89613431544836,64.91434105820097,11.705788135528564,1.911465463852196,0.00043699423505023254,5.143031276892553e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.96871423721313,5542.68329914309,994.4983913657126,163.2501305993017,64.91867647426966,11.705788135528564,1.8923074784938756,0.00043665411316418524,5.1389987136341415e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.98788642883301,5544.225288376678,994.7229816406738,167.1881337516723,64.91185436186684,11.705788135528564,2.021376358571715,0.0004370258697239533,5.142213650528998e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.96209239959717,5543.164011527651,994.4091781795585,163.03613042971676,64.9107778472054,11.705788135528564,1.896262731916007,0.0004366656804307566,5.139535386875982e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/30,84.97991704940796,5544.7153387687185,994.615837067388,166.28113302434855,64.91233588794293,11.705788135528564,1.9971392521024276,0.00043699171547783536,5.14229397545499e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,92.18418765068054,6051.420807132762,1078.9398637655274,179.15914332728988,64.92461354141311,11.705788135528564,2.0428212445606873,0.00047634719333788673,5.167341661055144e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.83113932609558,5534.845421872792,992.8896347571988,163.6341309092515,64.8973419459788,11.705788135528564,2.0882596926560386,0.00043606351895629004,5.140370887629339e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.81946659088135,5533.119046491692,992.7524854612594,174.85913988597446,64.90659895093376,11.705788135528564,2.1100249213483933,0.0004366735886852142,5.14827086559584e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.83029294013977,5534.568384651178,992.8796629523398,167.73913419054765,64.91102468490665,11.705788135528564,2.0364407482168714,0.00043631233021799906,5.143355222477912e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.84778475761414,5530.547822434723,993.0709748054869,176.76614141386437,64.90912727635644,11.705788135528564,2.1610452561236873,0.0004366510579258164,5.14628707364846e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.83763003349304,5534.977684978584,992.960051384236,172.419137935087,64.9201236822193,11.705788135528564,2.04219936211663,0.0004366492290262946,5.146881505929738e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.84159398078918,5534.598840675556,992.9914515455768,169.6431357149919,64.90781852339482,11.705788135528564,1.8687168225887232,0.0004364456801002651,5.144241870315286e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.87156772613525,5537.015218608626,993.3592473203802,163.14313051370988,64.90728828577166,11.705788135528564,1.8128183763347425,0.00043620352658706765,5.139571923481079e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.8571629524231,5535.95357375932,993.1948785974067,161.1521289213158,64.9159266935518,11.705788135528564,1.9043961507028246,0.00043599387996409315,5.13797379967254e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/31,84.88061785697937,5537.490070988493,993.4681389829025,167.73113418508956,64.91259047208158,11.705788135528564,2.0449530436254104,0.00043654055932939787,5.142994600545347e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,108.2202479839325,7092.631743100855,1266.6331155446092,236.4171891327871,64.88574287755641,11.705788135528564,2.353713609778092,0.0005601638852275046,5.1761467531535535e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,85.65682244300842,5588.022879414725,1002.5517610720625,181.65814532622448,64.91283132248691,11.705788135528564,2.081340634105845,0.00044133324242101715,5.152341983204633e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,85.6643579006195,5588.612539886451,1002.6439521243756,187.01814961623597,64.91455835769763,11.705788135528564,2.089271621954068,0.0004417269784163658,5.156485021796578e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,85.66276574134827,5575.931225741396,1002.6245806445188,174.63013970555608,64.91271353828121,11.705788135528564,2.0098327866101457,0.00044009199691188603,5.137494605774321e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,85.64798879623413,5587.624748096212,1002.449656823315,175.61114048856297,64.91453105755843,11.705788135528564,2.058499444649423,0.00044090657149457364,5.147891709909713e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,114.18691420555115,7424.990471987652,1336.4777187731036,217.66417413271455,64.91308047880563,11.705788135528564,1.9288609673737886,0.0005851525967960646,5.124515369096625e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,108.41206192970276,7065.418534330264,1268.880422105539,194.6841557485257,64.90667659592704,11.705788135528564,2.0122272626098026,0.0005558172452872235,5.126894880457399e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/32,85.53292942047119,5580.796147633355,1001.103996224899,166.95713356629227,64.91661085560115,11.705788135528564,2.067673279360939,0.00043980990599171827,5.141995123651821e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,96.51437139511108,6332.855004279942,1129.6264418115998,193.6111548891617,64.90047205917773,11.705788135528564,2.0693969139457535,0.0004989326679591883,5.169516837204015e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.01939749717712,5547.092776670715,995.0922761166271,181.49714519939408,64.91619419834339,11.705788135528564,2.130762724787324,0.00043816929501629956,5.153756765105845e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.07462096214294,5550.324215255779,995.7361175725459,165.34913227896908,64.91649810900076,11.705788135528564,1.8755704353690918,0.00043736950487819357,5.141010326367684e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.05422115325928,5547.95727636227,995.4862168306752,172.36713789401392,64.90825627216333,11.705788135528564,1.943560267277203,0.00043765632030726565,5.1456155188189e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.06251502037048,5548.649962916418,995.5949522040644,169.39813551726246,64.91114259571744,11.705788135528564,1.97059493506665,0.00043751506330413003,5.143453179104279e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,84.98943877220154,5544.337470466428,994.7400339014321,162.5201300145207,64.91275322937997,11.705788135528564,1.7925094580743626,0.00043673008694841063,5.138639497537862e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.09490513801575,5550.715328568711,995.9752706456472,162.68913015000663,64.91066083590033,11.705788135528564,1.9142845875795773,0.0004372372309465352,5.138230429158814e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.08841228485107,5550.770992613241,995.8973186496992,183.4371467491991,64.90604672086218,11.705788135528564,2.165033805518008,0.00043858788638248276,5.154496065976869e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.07090497016907,5550.874690696199,995.6920607823116,179.82814386225954,64.91403561378898,11.705788135528564,2.048210304374417,0.00043834607622817264,5.152714390212293e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/33,85.07370686531067,5550.432126342147,995.7262908933102,190.39115231418435,64.90551976560522,11.705788135528564,2.1706550290685636,0.00043900783660116496,5.160323356970979e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,90.92457127571106,5969.986746985574,1064.1967637832909,201.24516099802037,64.84798104846918,11.705788135528564,2.04050064211387,0.000471518817649964,5.185823931137107e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.74324750900269,5528.606724881842,991.8583497497601,172.04213763371,64.9147134844223,11.705788135528564,2.0840766691102632,0.000436137681814862,5.146577392712369e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.80256652832031,5533.381130701351,992.5539591900994,171.18913695082227,64.90451237483686,11.705788135528564,2.0307596081818517,0.0004364385636773143,5.146525412430331e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.79946088790894,5532.743863191551,992.5175019589558,181.7961454383621,64.90759222141655,11.705788135528564,2.1867942181669475,0.00043708589646436155,5.154347585323895e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.81134867668152,5533.551295837496,992.6563285721973,185.8861487088248,64.91628214775335,11.705788135528564,2.127336584921769,0.0004374140999006861,5.157494919320285e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.81739711761475,5533.365505688855,992.7228547161741,187.4881499908554,64.90795973650732,11.705788135528564,2.1476590330218817,0.0004375107270059518,5.158266368387415e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.80465030670166,5522.059128643761,992.5798278324836,189.111151289012,64.90275658801275,11.705788135528564,2.1739855224537714,0.0004368703594534078,5.1514906066287294e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.79564213752747,5532.730435180811,992.4730990999267,182.14514571504026,64.90340427426372,11.705788135528564,1.9726303044384466,0.0004371048714084471,5.1548034827016235e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,6.971245050430298,479.87073689628875,81.58266227910474,14.085011269315828,68.83942555506204,11.705788135528564,2.0209108869518086,3.750671910621695e-05,5.380203799305816e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/34,84.78118395805359,5527.683813143522,992.3043989352681,175.41414033157565,64.90619078314823,11.705788135528564,2.0719077179129757,0.00043632635246867605,5.1464998729500315e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,91.74710440635681,6023.225360576427,1073.8201220205447,187.17614974121943,64.88045991505273,11.705788135528564,2.0028908333798867,0.00047469856001519493,5.173989556255738e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.83487629890442,5534.587426666406,992.9149787146372,183.6581469257581,64.9054278520868,11.705788135528564,2.242493799989335,0.0004373532837149825,5.155347691838747e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.8326985836029,5534.5762576574625,992.9122073734043,189.25615140332752,64.90330308662305,11.705788135528564,2.295743476679176,0.00043771718631626223,5.159769683442175e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.75741672515869,5530.305940241223,992.0251772357004,185.85314868211356,64.91565447809752,11.705788135528564,2.232754030065227,0.00043715932493395583,5.1577707512196165e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.8011724948883,5532.16232172633,992.5353496197656,189.52915162415707,64.89871886896277,11.705788135528564,1.9486240536414032,0.0004375531066119268,5.1597530286306105e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.84183263778687,5536.076315857505,993.0170299367144,192.01315361225824,64.90944112956198,11.705788135528564,2.4910902367346215,0.00043800144174812694,5.162564599683692e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.84017133712769,5533.842006070069,992.9835812713808,183.4911467936351,64.90029886217715,11.705788135528564,2.402577722802769,0.0004372982937254894,5.154377776864758e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.83247184753418,5535.100914077185,992.9047975939749,203.17416253892162,64.90913241317044,11.705788135528564,2.2100539322279373,0.00043865790399696004,5.170872596820489e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
starling-lm-7b-alpha.Q5_K_S,CPP/35,84.80752229690552,5523.0857384650635,992.6100111712892,184.97414797948863,64.9078713278681,11.705788135528564,2.311060312643957,0.00043666962814726797,5.148949247904172e-06,0.057317073170731696,0.17073170731707318,0.18405967188054784,0.23501685397291094,17.363004469171837
