LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval-X
llama-2-7b.Q2_K,Java/85,8.763220071792603,197.16891109943387,50.77010264176977,254.09120327280002,22.5,5.794222354888916,28.997451842959787,3.054756253543571e-05,3.485883303759928e-06,0.0
llama-2-7b.Q2_K,Java/86,29.3711154460907,660.8379095792769,160.51169630812922,-38.3490306792,22.5,5.794222354888916,25.507555638787082,4.764406250030089e-05,1.622140043940426e-06,0.0
llama-2-7b.Q2_K,Java/87,50.23661208152771,1130.3076785802841,281.5007029656215,303.14924251919996,22.5,5.794222354888916,3.882670128642407,0.00010435183678453709,2.0772068907669803e-06,0.0
llama-2-7b.Q2_K,Java/88,62.64522647857666,1409.4985038042068,343.7841201447327,-11.086008868800013,22.5,5.794222354888916,28.013975888900706,0.00010600927642309717,1.6922163488282719e-06,0.0
llama-2-7b.Q2_K,Java/89,36.757148027420044,827.0204132795333,203.22747976184925,104.7810838248,22.5,5.794222354888916,28.418485345789342,6.906430624151887e-05,1.878935389383267e-06,0.0
llama-2-7b.Q2_K,Java/90,36.50138187408447,821.2667047977446,201.88256747894738,96.70507736399998,22.5,5.794222354888916,27.909523843379684,6.814095968106737e-05,1.8668049312797827e-06,0.0
llama-2-7b.Q2_K,Java/91,73.80531215667725,1660.5987042188644,408.30493969211943,278.69022295199994,22.5,5.794222354888916,26.165568611157305,0.00014284652203276033,1.9354504148633543e-06,0.0
llama-2-7b.Q2_K,Java/92,35.537736654281616,799.5846819877625,196.3118665391647,66.45605316480003,22.5,5.794222354888916,27.83837616140328,6.46420901273272e-05,1.8189703738360915e-06,0.0
llama-2-7b.Q2_K,Java/93,45.820672273635864,1030.9441244602203,255.8252024181178,274.35321948239994,22.5,5.794222354888916,3.1265267246387682,9.499127142998854e-05,2.073109509670906e-06,0.0
llama-2-7b.Q2_K,Java/94,56.62844228744507,1274.1224366426468,309.0935708252704,-38.266030612799995,22.5,5.794222354888916,31.39406454386494,9.400720202223445e-05,1.6600704208859463e-06,0.0
llama-2-7b.Q2_K,Java/95,38.263423681259155,860.9141689538955,212.1644586352164,148.14611851679996,22.5,5.794222354888916,28.328643154291214,7.430915119687176e-05,1.942041355626712e-06,0.0
llama-2-7b.Q2_K,Java/96,69.80591535568237,1570.6094920635223,385.0485505729523,191.3071530456,22.5,5.794222354888916,28.365666459767503,0.0001306386575027071,1.8714554037012966e-06,0.0
llama-2-7b.Q2_K,Java/97,43.40520644187927,976.6039645671846,241.84181475231694,273.6012188808,22.5,5.794222354888916,26.628170732213576,9.078815863799183e-05,2.091642134211701e-06,0.0
llama-2-7b.Q2_K,Java/98,35.15340065956116,790.9372025728223,194.1388176498407,58.75504700400001,22.5,5.794222354888916,27.734168118719516,6.351509076922284e-05,1.8067979079556778e-06,0.0
llama-2-7b.Q2_K,Java/99,69.45759892463684,1562.7732467651367,382.91624479617155,178.54914283920002,22.5,5.794222354888916,28.27066545469899,0.0001292557904392596,1.860930876397055e-06,0.0
llama-2-7b.Q2_K,Java/100,32.65298938751221,734.6805721521378,179.5920939079684,-12.22300977839997,22.5,5.794222354888916,27.301346019264486,5.488796759929904e-05,1.68094770582599e-06,0.0
llama-2-7b.Q2_K,Java/101,27.934656143188477,628.5228645801544,152.3335273412937,-41.726033380799976,22.5,5.794222354888916,29.32995038615099,4.497464511927905e-05,1.6099945848177395e-06,0.0
llama-2-7b.Q2_K,Java/102,47.99048709869385,1079.7682195901873,268.50577059046486,299.9282399424,22.5,5.794222354888916,4.17597633324888,0.00010028990086531801,2.089787100078165e-06,0.0
llama-2-7b.Q2_K,Java/103,20.48953628540039,461.0078877210617,118.70148803665359,312.97025037599997,22.5,5.794222354888916,3.849150624461396,5.431781948429688e-05,2.651002869352416e-06,0.0
llama-2-7b.Q2_K,Java/104,32.984673261642456,742.1418124437332,181.47545820339303,-5.885004707999989,22.5,5.794222354888916,26.705554838649498,5.584222390298983e-05,1.692974899585505e-06,0.0
llama-2-7b.Q2_K,Java/105,60.049386978149414,1351.0904252529144,328.74373653359555,-42.44203395359998,22.5,5.794222354888916,23.623280555543065,9.963212716060623e-05,1.6591697629962496e-06,0.0
llama-2-7b.Q2_K,Java/106,50.93810963630676,1146.0861378908155,285.4541994873869,295.8362366688,22.5,5.794222354888916,3.5383786620825726,0.00010510750574297724,2.0634355395878407e-06,0.0
llama-2-7b.Q2_K,Java/107,62.96001982688904,1416.5770304203031,345.4180207706025,-2.4040019231999965,22.5,5.794222354888916,27.98055010255963,0.00010706769392089969,1.7005663945990864e-06,0.0
llama-2-7b.Q2_K,Java/108,16.5652334690094,372.70957231521606,95.96230146209679,298.1472385176,22.5,5.794222354888916,3.7873214815411544,4.665945194598265e-05,2.816709588384261e-06,0.0
llama-2-7b.Q2_K,Java/109,55.7413330078125,1254.1604661941528,303.8110984308122,-38.5070308056,22.5,5.794222354888916,34.896938448906745,9.245646236853705e-05,1.6586697407394024e-06,0.0
llama-2-7b.Q2_K,Java/110,56.45889115333557,1270.3052777051926,308.0129341216201,-44.042035233600025,22.5,5.794222354888916,32.23897330962711,9.335772203090916e-05,1.653552170859339e-06,0.0
llama-2-7b.Q2_K,Java/111,34.305678844451904,771.8621742725371,189.12723936283385,35.670028536,22.5,5.794222354888916,28.149823042704394,6.064478910721259e-05,1.7677769730832884e-06,0.0
llama-2-7b.Q2_K,Java/112,68.12935018539429,1532.8861427307127,375.58504989151515,143.31911465520002,22.5,5.794222354888916,28.167449684219633,0.00012484745060556735,1.832506111768734e-06,0.0
llama-2-7b.Q2_K,Java/113,33.5369336605072,754.5674890279769,184.6782097252498,14.443011554400025,22.5,5.794222354888916,28.409885401351175,5.803010362750459e-05,1.730334210483898e-06,0.0
llama-2-7b.Q2_K,Java/114,54.96897220611572,1236.7821228504179,299.43341793630054,-39.2630314104,22.5,5.794222354888916,38.72932166146902,9.108664945455852e-05,1.657055713412528e-06,0.0
llama-2-7b.Q2_K,Java/115,54.964187145233154,1236.6732573509216,299.3719461625932,-41.65903332719999,22.5,5.794222354888916,38.16037986916813,9.09304927049508e-05,1.654358909460137e-06,0.0
llama-2-7b.Q2_K,Java/116,65.16998720169067,1466.3025516271591,358.21975180097814,59.48704758960003,22.5,5.794222354888916,28.447413279764817,0.00011463830565791346,1.7590659532144184e-06,0.0
llama-2-7b.Q2_K,Java/117,67.52294039726257,1519.242716431618,378.2102736987707,155.7361245888,22.5,5.794222354888916,28.508799137005635,0.0001249325653184951,1.8502240065890252e-06,0.0
llama-2-7b.Q2_K,Java/118,69.47122883796692,1563.075343966484,383.2534043097354,180.86214468960003,22.5,5.794222354888916,28.101592557226322,0.000129435429632456,1.8631515779625577e-06,0.0
llama-2-7b.Q2_K,Java/119,66.9783182144165,1506.9884812831879,368.88467628962303,108.635086908,22.5,5.794222354888916,28.170319422844848,0.00012075346791062638,1.8028739916111427e-06,0.0
llama-2-7b.Q2_K,Java/120,63.034337759017944,1418.2484114170074,345.9475347999375,0.5550004440000037,22.5,5.794222354888916,28.68797313279968,0.00010738166364414442,1.7035423463107926e-06,0.0
llama-2-7b.Q2_K,Java/121,63.79369115829468,1435.336223244667,350.31517905830407,18.24101459280001,22.5,5.794222354888916,28.013421379672497,0.00010976334599951925,1.7205987615163641e-06,0.0
llama-2-7b.Q2_K,Java/122,44.43609857559204,999.7996383905411,247.8977929211817,285.395228316,22.5,5.794222354888916,25.33757580872054,9.32857073248421e-05,2.0993226299142808e-06,0.0
llama-2-7b.Q2_K,Java/123,63.13036227226257,1420.411366224289,346.45315526556095,-0.28500022800001307,22.5,5.794222354888916,26.84795636993958,0.00010749292885304777,1.7027136386365499e-06,0.0
llama-2-7b.Q2_K,Java/124,60.27208971977234,1356.1040264368055,330.1834867583552,-41.58903327119999,22.5,5.794222354888916,23.112357864587008,0.00010007670447855094,1.6604153754058514e-06,0.0
llama-2-7b.Q2_K,Java/125,70.8221001625061,1593.4780973196027,391.0951887566034,220.82017665599997,22.5,5.794222354888916,28.693844306492593,0.00013419390394218833,1.894802662364874e-06,0.0
llama-2-7b.Q2_K,Java/126,50.99041533470154,1147.2680532932281,285.8491713129172,305.1212440968,22.5,5.794222354888916,3.919493239731554,0.00010576843091244064,2.074280631333864e-06,0.0
llama-2-7b.Q2_K,Java/127,61.30383610725403,1379.3221235275269,336.02725758975,-38.70703096559998,22.5,5.794222354888916,21.688599978690807,0.00010202042686882646,1.6641768826723467e-06,0.0
llama-2-7b.Q2_K,Java/128,17.66568922996521,397.4705940485,102.33914217579809,301.5072412056,22.5,5.794222354888916,3.6566016745329084,4.87585799602643e-05,2.7600723258257114e-06,0.0
llama-2-7b.Q2_K,Java/129,38.14267826080322,858.1987702846528,211.33230615288593,148.6291189032,22.5,5.794222354888916,28.91380948940735,7.412267924165968e-05,1.943300329747185e-06,0.0
llama-2-7b.Q2_K,Java/130,65.65649676322937,1477.2475254535673,360.9044898669213,52.15104172080001,22.5,5.794222354888916,3.6487718957230872,0.00011502126543168485,1.7518641886495229e-06,0.0
llama-2-7b.Q2_K,Java/131,46.07695698738098,1036.7142748832703,257.4418901737374,282.60722608559996,22.5,5.794222354888916,3.554119879651255,9.594298642221156e-05,2.0822335652175835e-06,0.0
llama-2-7b.Q2_K,Java/132,72.58183026313782,1633.0702221393585,401.34585222972595,267.07521366000003,22.5,5.794222354888916,28.23113754673151,0.0001400412697546208,1.929425990594559e-06,0.0
llama-2-7b.Q2_K,Java/133,28.664397954940796,644.9416369199752,156.50027419547598,-39.0960312768,22.5,5.794222354888916,27.697035881976028,4.6387264448971125e-05,1.6182884608945882e-06,0.0
llama-2-7b.Q2_K,Java/134,31.87556266784668,717.1873068809509,175.0131250588487,-36.47502917999998,22.5,5.794222354888916,23.325015260509346,5.2069226847428434e-05,1.63351553633754e-06,0.0
llama-2-7b.Q2_K,Java/135,27.47756814956665,618.2366412878036,149.7555961022681,-39.3160314528,22.5,5.794222354888916,31.02064650192887,4.433853026088255e-05,1.61362643227879e-06,0.0
llama-2-7b.Q2_K,Java/136,63.86312699317932,1436.8980038166046,350.65720265823643,14.788011830399975,22.5,5.794222354888916,28.40034037378504,0.00010966908027761611,1.7172519643350526e-06,0.0
llama-2-7b.Q2_K,Java/137,70.46108102798462,1585.3504836559296,389.1877665048861,215.99017279200004,22.5,5.794222354888916,28.84536881553612,0.0001332893951758564,1.8916740026017855e-06,0.0
llama-2-7b.Q2_K,Java/138,20.711649417877197,466.00259006023407,119.9868266585065,309.9332479464,22.5,5.794222354888916,3.6694190614240894,5.451515207302584e-05,2.6321009482697815e-06,0.0
llama-2-7b.Q2_K,Java/139,35.13712787628174,790.5726528167725,194.05966745714522,58.47804678240003,22.5,5.794222354888916,27.88444336721018,6.347123756521876e-05,1.8063866172756572e-06,0.0
llama-2-7b.Q2_K,Java/140,50.844722270965576,1143.9866387844086,284.87140015859035,301.9612415688,22.5,5.794222354888916,3.626489989327095,0.00010531698773720864,2.0713455208968456e-06,0.0
llama-2-7b.Q2_K,Java/141,63.447697162628174,1427.5532627105715,348.43027859018946,11.170008935999961,22.5,5.794222354888916,28.00514163867726,0.00010874481851111476,1.7139285328572555e-06,0.0
llama-2-7b.Q2_K,Java/142,38.01810312271118,855.3953254222871,210.7346175531779,139.73711178959996,22.5,5.794222354888916,27.96653222084248,7.337466554095883e-05,1.929992806430324e-06,0.0
llama-2-7b.Q2_K,Java/143,69.31779956817627,1559.628168940544,382.40629348398045,180.4021443216,22.5,5.794222354888916,28.592378309235336,0.00012914614056043302,1.8631021377620862e-06,0.0
llama-2-7b.Q2_K,Java/144,62.11035370826721,1397.4613291025162,340.5140754177694,-28.727022981599955,22.5,5.794222354888916,23.937678926331003,0.00010400444047810935,1.67451051666231e-06,0.0
llama-2-7b.Q2_K,Java/145,57.72126507759094,1298.707725405693,315.30190638050385,-41.66503333199997,22.5,5.794222354888916,29.21528677562233,9.567411147921868e-05,1.6575193102682381e-06,0.0
llama-2-7b.Q2_K,Java/146,37.65778136253357,847.2867500782013,208.5359994009758,127.30210184160003,22.5,5.794222354888916,28.13807956685704,7.199084668232505e-05,1.911712375969926e-06,0.0
llama-2-7b.Q2_K,Java/147,68.16771793365479,1533.749803304672,375.8323129108044,143.71411497120002,22.5,5.794222354888916,28.529794812398556,0.00012493908314725977,1.8328189197833869e-06,0.0
llama-2-7b.Q2_K,Java/148,63.05051875114441,1418.616458773613,346.2084948985631,-2.8680022944000227,22.5,5.794222354888916,27.83729037500269,0.00010721165446393217,1.7004087609031163e-06,0.0
llama-2-7b.Q2_K,Java/149,65.00945663452148,1462.6906245946884,357.43869501944573,53.03304242639997,22.5,5.794222354888916,27.55820817514412,0.00011397828747001807,1.7532570393688391e-06,0.0
llama-2-7b.Q2_K,Java/150,22.680195808410645,510.29576897621155,131.39416323908677,316.83625346879995,22.5,5.794222354888916,3.51634527712586,5.832445459796077e-05,2.5716027802692925e-06,0.0
llama-2-7b.Q2_K,Java/151,58.16502356529236,1308.6932516098022,317.9463295834847,-39.029031223200015,22.5,5.794222354888916,27.32247233035009,9.660301494516596e-05,1.6608437343230087e-06,0.0
llama-2-7b.Q2_K,Java/152,40.70768165588379,915.9104079008102,226.14310240082148,209.69516775600002,22.5,5.794222354888916,27.894947035599206,8.225127865959954e-05,2.020534584968465e-06,0.0
llama-2-7b.Q2_K,Java/153,59.6053352355957,1341.1011922359467,326.24264708387955,-38.51103080880001,22.5,5.794222354888916,24.615853416941825,9.911130922299051e-05,1.6627925810876447e-06,0.0
llama-2-7b.Q2_K,Java/154,35.753108501434326,804.4306558370589,197.46204130459546,74.21205936959998,22.5,5.794222354888916,27.879862688597477,6.547888200779438e-05,1.8314178753203384e-06,0.0
llama-2-7b.Q2_K,Java/155,31.668994903564453,712.5367426872253,267.42293185509874,-38.59903087920001,22.5,5.794222354888916,0.0,5.727996474342731e-05,1.8087080097695255e-06,0.0
llama-2-7b.Q2_K,Java/156,64.72756767272949,1456.347473859787,355.79560222354013,47.915038331999966,22.5,5.794222354888916,28.24396933932748,0.00011318091948250574,1.7485736534201676e-06,0.0
llama-2-7b.Q2_K,Java/157,19.06128740310669,428.86958956718445,110.42374413501591,298.660238928,22.5,5.794222354888916,3.4379344212719563,5.098784554037868e-05,2.6749423825417197e-06,0.0
llama-2-7b.Q2_K,Java/158,45.0319185256958,1013.2004374265671,251.31861741831582,277.62022209599996,22.5,5.794222354888916,0.0,9.383617639770311e-05,2.0837703448978963e-06,0.0
llama-2-7b.Q2_K,Java/159,51.01172208786011,1147.7493327856064,285.94976575801184,313.7662510128,22.5,5.794222354888916,4.195838003807052,0.00010632986867121725,2.0844202924198452e-06,0.0
llama-2-7b.Q2_K,Java/160,21.682400226593018,487.844842672348,125.61272206201126,313.3162506528,22.5,5.794222354888916,3.6978080118873553,5.639238460611205e-05,2.6008368085073882e-06,0.0
llama-2-7b.Q2_K,Java/161,51.415361404418945,1156.826319694519,288.3660963269733,295.83623666880004,22.5,5.794222354888916,3.383750895859285,0.00010593820818271295,2.0604388511330776e-06,0.0
llama-2-7b.Q2_K,Java/162,73.34982585906982,1650.3485780954359,405.7831132925378,270.9572167656,22.5,5.794222354888916,26.70422806747926,0.00014159883516604577,1.9304590502792154e-06,0.0
llama-2-7b.Q2_K,Java/163,39.91529417037964,898.0786693096161,221.6951544387916,197.7671582136,22.5,5.794222354888916,28.632008000172245,8.016980686714547e-05,2.0084984598870353e-06,0.0
llama-2-7b.Q2_K,JavaScript/0,76.00731444358826,1710.135628581047,421.067110131375,285.6672285336,22.5,5.794222354888916,3.789180551827072,0.00014706183803753968,1.9348379707151376e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/1,76.66137385368347,1724.853499531746,505.3576184636557,-345.37827630239997,22.5,5.794222354888916,0.0,0.00011468841346427139,1.49603910938469e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/2,32.13779878616333,723.0874156951904,176.690656028307,-101.24308099439999,22.5,5.794222354888916,26.836478026120222,4.858930147893917e-05,1.5119050872849108e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/3,25.740978002548218,579.1602087020874,139.73418844428465,-131.97010557599998,22.5,5.794222354888916,37.702779589703454,3.571320190037908e-05,1.387406566170239e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/4,20.198334217071533,454.45354521274567,117.01337515819716,249.6361997088,22.5,5.794222354888916,3.8946133091917705,4.996252826745219e-05,2.4735964723875153e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/5,15.343816995620728,345.23313581943506,79.32925489682646,-382.4063059248,22.5,5.794222354888916,27.930398003423825,2.5651157893955616e-06,1.671758591833877e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/6,76.11680960655212,1712.5993931293485,421.9136241706173,185.3871483096,22.5,5.794222354888916,3.605789124480175,0.00014116141416035342,1.8545366639776015e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/7,11.404667615890503,256.6005367040634,56.5538370262783,-343.2892746312,22.5,5.794222354888916,35.17038458957851,-1.8336501241765873e-06,-1.6078067208391954e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/8,76.52273631095886,1721.7353564500809,424.33355203605794,204.2081633664,22.5,5.794222354888916,3.2812214645665505,0.00014300978983903176,1.8688535817367426e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/9,21.004249095916748,472.58643150329596,112.05445222933291,-212.78617022880005,22.5,5.794222354888916,28.50257440229041,2.2626636265876168e-05,1.0772409031406323e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/10,32.043251514434814,720.9604024887085,175.99794713530682,76.27206101759995,22.5,5.794222354888916,3.3249386525741644,5.9219178095077155e-05,1.8481014034546448e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/11,28.637527465820312,644.3365359306335,156.28053380973367,-25.061020048800046,22.5,5.794222354888916,26.241481478567163,4.719107759807968e-05,1.6478754199154779e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/12,77.84224247932434,1751.4221960306168,422.4479788016663,-296.11823689439996,22.5,5.794222354888916,27.891703415592417,0.00011425755423919645,1.4678091303644595e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/13,23.62889790534973,531.6418933868408,136.8913876023953,229.77518381999994,22.5,5.794222354888916,3.955354870679252,5.466032337273822e-05,2.3132828112293286e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/14,19.828047037124634,446.1224269866943,105.25820459788747,-314.52925162319997,22.5,5.794222354888916,28.04979251566395,1.4411945926300159e-05,7.268464664884166e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/15,31.581270933151245,710.5664026737213,173.32336411023107,116.01309281040001,22.5,5.794222354888916,3.6268200466868423,6.0842144750756016e-05,1.926526164179456e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/16,13.867309331893921,312.0108550786972,70.8946804728754,-340.7562726048,22.5,5.794222354888916,27.84895254253067,2.5647006934109372e-06,1.849458054211202e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/17,46.455883264541626,1045.2403146028519,259.47343020559117,172.67213813759997,22.5,5.794222354888916,3.4486339842180884,8.989605828249433e-05,1.9350844707996174e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/18,18.310216426849365,411.9728422164917,96.51382890133847,-289.5822316656,22.5,5.794222354888916,28.046687588720726,1.3319909493147051e-05,7.27457785458793e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/19,36.3313889503479,817.442813515663,200.91181132904524,168.5041348032,22.5,5.794222354888916,3.873902542217346,7.221804774365368e-05,1.987759065373198e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/20,43.5823495388031,980.5873560905454,233.295221289614,-367.7672942136,22.5,5.794222354888916,26.444740651956696,5.1484469756523445e-05,1.1813146904960866e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/21,34.52012896537781,776.6908586025238,190.45797934750965,37.72603018079999,22.5,5.794222354888916,3.383163330777991,6.114468180240651e-05,1.771276169441081e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/22,11.033066987991333,248.24005365371704,54.43108950385238,-346.1542769232,22.5,5.794222354888916,36.84709836897305,-2.645864139100745e-06,-2.3981220652249914e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/23,6.436800003051758,144.82501745224,37.28795762571565,177.86914229520002,22.5,5.794222354888916,27.63782677524629,2.1904211876928297e-05,3.4029660493635455e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/24,31.531500577926636,709.4450032711029,173.19380479751715,-2.4970019975999884,22.5,5.794222354888916,3.447069004703074,5.3554917512576436e-05,1.6984576227262432e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/25,76.64603662490845,1724.5078969001768,503.68828087569455,-334.6272677016,22.5,5.794222354888916,0.0,0.00011521998623847206,1.5032738979360067e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/26,23.465364933013916,527.9610550403595,126.41515402342974,-125.75510060399996,22.5,5.794222354888916,50.03954278630896,3.216556657540062e-05,1.3707677961635366e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/27,12.676182270050049,285.2097827196121,73.43897754240004,209.43016754399997,22.5,5.794222354888916,16.523111649044782,3.456649815908066e-05,2.7268855419309287e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/28,81.06796360015869,1824.0010178089142,440.9611377284471,-237.63819011039996,22.5,5.794222354888916,28.354479597629794,0.00012335872127740893,1.5216704083728514e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/29,79.40975522994995,1786.6935825347903,431.2911185217143,-213.81617105279997,22.5,5.794222354888916,28.319713981448924,0.00012194975805636149,1.5357024801704373e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/30,14.103607892990112,317.3260062932968,72.28418182584676,-317.98425438719994,22.5,5.794222354888916,25.488311706409796,4.358298794939845e-06,3.0902013357206573e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/31,75.36076617240906,1695.5910980701447,417.4814247415611,190.74915259920004,22.5,5.794222354888916,3.4243875862224735,0.00014018306929549585,1.8601598207585556e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/32,32.67465925216675,735.1656335592269,179.62377470680053,-11.470009176,22.5,5.794222354888916,27.270004034595694,5.4965228980241065e-05,1.6821974655052039e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/33,24.981680631637573,562.0797622203827,135.18469421793043,50.62804050239998,22.5,5.794222354888916,28.264079320272838,4.5507804203431675e-05,1.821647025052397e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/34,23.778868198394775,535.0166863203049,128.2761056698223,-141.88411350719994,22.5,5.794222354888916,27.762367497257404,3.172670423547796e-05,1.3342394587821346e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/35,18.04045081138611,405.9009325504303,104.51399800206333,-70.6780565424,22.5,5.794222354888916,27.92758249244974,2.675713373959251e-05,1.4831743407822673e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/36,16.654821157455444,374.7266203165054,179.6170111263234,-323.1542585232,22.5,5.794222354888916,0.0,1.4067423807267625e-05,8.446457439724843e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/37,23.93796157836914,538.5963785648346,129.114561709693,-82.02706562160004,22.5,5.794222354888916,27.966292969466387,3.563772494287437e-05,1.4887535359350477e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/38,70.13676619529724,1578.0493980646133,387.1463504851175,-329.3082634464,22.5,5.794222354888916,37.402976527649095,9.954057257620554e-05,1.4192352738224743e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/39,39.560906410217285,890.1106792688369,219.52184998116934,-281.7992254392,22.5,5.794222354888916,32.05357351917164,5.0372046861019044e-05,1.2732783809020512e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/40,30.192744970321655,679.322315454483,165.36624652543537,6.117004893599999,22.5,5.794222354888916,3.265988695777617,5.176986440009579e-05,1.714645834652783e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/41,41.814810037612915,940.8201688528061,232.67851702706534,243.49119479279997,22.5,5.794222354888916,27.81231613298549,8.622107898083075e-05,2.0619746664704172e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/42,16.232919692993164,365.23706138134,84.50418691427842,-322.2362577888,22.5,5.794222354888916,22.09403376298188,7.758430745969476e-06,4.779442572686633e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/43,72.90710282325745,1640.3874921798704,393.6635202977664,-289.5132316104,22.5,5.794222354888916,29.073617409563504,0.00010615173180897524,1.4559861481028803e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/44,24.697951793670654,555.6952893733978,133.603103587638,-154.9081239264,22.5,5.794222354888916,42.934194514085995,3.25166087785678e-05,1.3165710683304853e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/45,21.054234266281128,473.7098425626755,112.46205879894887,-166.65113332079997,22.5,5.794222354888916,27.947496427551606,2.552702300045742e-05,1.2124412922173841e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/46,41.35351347923279,930.4421818256377,230.10196309394988,-274.9672199736,22.5,5.794222354888916,34.15597666255532,5.38856339278315e-05,1.3030485052954978e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/47,79.04707360267639,1778.52699637413,431.15201476914814,-109.59308767440001,22.5,5.794222354888916,28.53322478132024,0.00012778614494267447,1.6165828678868114e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/48,39.49125695228577,888.5405570268631,219.384598753403,-317.4382539504,22.5,5.794222354888916,43.47259641966265,4.809959091848269e-05,1.2179807539830325e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/49,75.69998621940613,1703.2222348451614,428.8792251709907,-128.5921028736,22.5,5.794222354888916,28.636119745644034,0.00012190964866948541,1.610431583384267e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/50,74.07706618309021,1666.7121237516403,409.92722646564624,275.6122204896,22.5,5.794222354888916,25.36196839921268,0.00014312993425501548,1.9321760651434677e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/51,40.781012535095215,917.5593280792235,226.7229191785048,218.92117513679997,22.5,5.794222354888916,28.511630796812852,8.294827757938573e-05,2.033992596628206e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/52,15.989423513412476,359.75907862186426,83.17087743211742,-330.40326432239993,22.5,5.794222354888916,23.017530000442132,6.847030389966162e-06,4.282224674468494e-07,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/53,53.6373724937439,1206.823334097862,301.12055136652197,-96.930077544,22.5,5.794222354888916,28.643311309426004,8.585744657399554e-05,1.6007019468377148e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/54,28.391079425811768,638.7906610965728,154.9329332246242,-28.017022413599964,22.5,5.794222354888916,26.742046683774703,4.659175602668747e-05,1.641070257593959e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/55,21.173980474472046,476.4078551530838,122.66755575579282,309.28424742719994,22.5,5.794222354888916,3.4663422559043187,5.527191895485905e-05,2.6103697895394046e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/56,33.09695339202881,744.6679705381392,182.22776009774577,2.3970019175999644,22.5,5.794222354888916,28.528933115952196,5.654565581778847e-05,1.7084852236401654e-06,0.024390243902439025
llama-2-7b.Q2_K,JavaScript/57,15.841385841369629,356.4276677370071,82.2714842397903,-317.585254068,22.5,5.794222354888916,22.36644110883671,7.369545188504387e-06,4.6520836385784444e-07,0.024390243902439025
